mz,mzmin,mzmax,rt,rtmin,rtmax,into,intb,maxo
916.5484755,916.5364952,916.5527864,32.389,24.819,34.779,19937.71816,19929.061,6063.271484
814.5710568,814.5682283,814.5734504,109.813,101.654,117.093,41276.664,41165.26439,6060.952148
86.05949535,86.05917337,86.05960525,357.694,351.114,364.293,22403.31964,21807.84655,6058.958984
1145.763306,1145.759071,1145.777638,36.339,33.949,38.718,8647.495323,8643.521156,6053.648926
398.2131112,398.2115112,398.2135494,185.317,183.067,187.927,16504.70337,16492.66137,6053.168945
314.7106188,314.7088281,314.7131885,33.949,27.4,45.338,22912.44546,22604.93439,6052.53125
318.9983715,318.9977676,319.0005591,155.119,149.69,160.389,29005.56462,28909.41807,6046.890137
370.2667861,370.2660769,370.2674312,64.997,58.107,71.486,37054.41432,36488.72099,6046.772461
824.5391453,824.5332867,824.542276,148.87,139.531,153.3,44793.39624,44688.27416,6045.923828
509.3973727,509.3929899,509.4033881,35.579,28.289,41.158,15743.13554,15574.5665,6041.744141
474.1984599,474.1972611,474.1996737,65.747,59.597,73.136,39166.425,38269.60889,6040.348633
184.1686251,184.1681972,184.1688653,209.465,203.676,214.975,19049.06083,18388.7806,6039.87207
315.7047947,315.7020969,315.708461,36.339,28.289,51.777,15234.98815,15025.36151,6036.780273
615.3637485,615.3571197,615.3706922,30.419,24,33.949,17264.30642,16972.10048,6033.789551
789.4808805,789.4795721,789.4825843,29.239,27.4,35.579,16261.74244,16216.61968,6032.532715
149.1354355,149.1349743,149.135689,262.841,259.771,269.241,17990.11456,17979.83683,6026.93457
148.0595536,148.0591069,148.059753,360.234,356.034,366.483,21118.4432,20414.83856,6024.971191
272.2933908,272.2920293,272.2963266,90.454,81.845,112.183,22040.54621,21607.03091,6024.929688
395.1309661,395.1302397,395.132116,282.16,277.28,287.969,26147.42531,26111.74325,6019.81543
413.0990005,413.097143,413.1004447,94.184,76.965,109.063,102478.1197,102445.2575,6017.361816
596.9013052,596.8998286,596.9029023,33.949,31.559,35.579,9167.62482,9164.40882,6005.695313
484.8250358,484.8223645,484.8263701,33.169,27.4,35.579,10960.29199,10949.66767,6005.521484
109.038728,109.0384481,109.0389857,183.067,178.668,189.677,23253.40476,23190.47574,6004.796387
518.356772,518.3509724,518.3628444,33.949,24,41.988,21937.95943,21609.19984,6004.534668
132.1202096,132.1196771,132.1204263,319.657,313.178,326.177,29027.42617,29013.54339,6004.255371
283.0292204,283.0281835,283.0303104,30.419,24,35.579,13970.99684,12850.16809,6002.664551
1081.795258,1081.792947,1081.798604,55.097,51.777,59.597,19858.38567,19733.97983,6000.436035
485.3546633,485.3537606,485.3552986,122.132,117.093,128.681,25262.467,23633.94713,5999.041992
491.3705697,491.3699952,491.3776336,52.657,46.168,55.097,13391.39,13172.67131,5991.457031
321.251767,321.2505363,321.2523966,167.499,161.129,173.098,22445.7874,22106.80932,5984.303223
53.0018376,53.0016601,53.00258782,34.779,28.289,41.988,28319.59609,25969.15492,5983.386719
311.1368063,311.1356953,311.1373315,124.732,114.513,130.131,31407.6737,29675.00796,5982.790527
822.0665894,822.0659953,822.0673043,117.893,110.633,125.592,41626.31762,41610.52757,5981.914551
184.168586,184.1668262,184.169054,148.87,142.141,155.119,19620.66486,18865.63948,5971.867676
282.1154205,282.113241,282.1180467,325.356,319.657,336.186,51416.50554,39944.93716,5970.982422
190.1061799,190.1054628,190.1065837,55.097,48.658,61.837,30751.67066,30615.75936,5969.048828
742.5292287,742.5255715,742.5300826,176.208,169.989,180.888,19223.98802,18783.78858,5958.651367
973.5602436,973.5484207,973.5655403,30.419,26.529,33.949,11371.54477,11365.05227,5957.76709
303.2301479,303.2292571,303.231219,33.169,25.669,38.718,17517.58581,17120.84226,5949.195313
359.0983396,359.0935238,359.0992428,371.903,366.483,376.013,19516.44938,19406.2511,5940.54834
100.0749341,100.0746422,100.0750039,371.103,365.024,376.842,16946.71363,15762.37903,5938.430664
466.2916705,466.2902991,466.2942775,154.22,136.931,169.128,107393.7791,105731.1218,5937.33252
828.5117502,828.5101876,828.5141796,38.718,33.169,46.168,33678.31248,32641.58386,5936.239746
347.3140289,347.3081094,347.3144064,26.529,22.42,30.419,11600.34265,11559.60339,5936.138184
272.2578906,272.2566178,272.2604328,35.579,29.239,41.158,8582.339465,8159.183658,5933.609863
247.2041729,247.2035559,247.2052659,35.579,29.239,41.988,12166.07908,12002.34685,5931.205566
808.5759625,808.574053,808.5770504,142.991,136.151,150.59,34262.67909,33826.62216,5929.630371
381.0772371,381.0750001,381.0822666,361.074,356.034,366.483,18116.66751,16008.19043,5925.499512
658.9406109,658.9383799,658.9427682,32.389,25.669,35.579,17784.62881,17773.17946,5923.125
721.1107657,721.1083781,721.1111488,30.419,27.4,33.169,9451.676682,9446.869182,5922.20459
996.8999371,996.8988596,996.9006628,336.186,333.526,338.585,11390.07309,11385.85726,5921.729004
403.2764733,403.2720837,403.2775702,54.317,50.927,58.847,22819.39394,22539.6107,5921.14502
685.561486,685.5595483,685.5622999,46.988,41.158,51.777,14133.52856,14024.04708,5918.632324
221.1161342,221.1156081,221.1163976,29.239,22.42,45.338,27386.12632,25123.56927,5917.396484
105.0325222,105.0317627,105.0327402,182.347,177.068,188.807,16161.98578,16050.96521,5915.963867
352.2296978,352.2291309,352.2307307,146.34,139.531,152.38,27071.60942,26919.47197,5915.687012
327.0416943,327.0412019,327.0429193,187.057,184.527,189.677,11361.57641,11357.28475,5915.520996
132.1010397,132.1008302,132.1012907,267.601,262.101,274.11,38407.91276,37980.18054,5913.000977
429.2953031,429.2939963,429.2977626,34.779,30.419,41.158,17134.16115,16818.73272,5911.781738
641.8932914,641.8887589,641.895381,30.419,27.4,34.779,11773.02082,11766.56419,5911.416992
439.380239,439.3783145,439.3813659,33.949,27.4,39.488,11323.80946,10477.61833,5909.093262
1065.655065,1065.649486,1065.66145,29.239,27.4,33.169,16174.40159,16167.12272,5902.357422
140.032252,140.0319249,140.0327625,283.02,279.71,291.619,20498.48302,20490.81418,5899.272949
397.3006158,397.2968496,397.3039869,33.949,27.4,35.579,12394.87871,12296.12702,5897.978516
505.3865461,505.3822327,505.3948904,34.779,26.529,46.168,22789.09621,22587.2362,5895.179199
512.3251242,512.3194524,512.3274385,32.389,29.239,37.908,14094.3992,13908.21771,5891.982422
627.0551608,627.0540616,627.056302,30.419,28.289,33.169,8054.910874,8051.006874,5891.01709
185.0634645,185.0619675,185.0639268,37.908,33.949,42.828,26759.6838,26729.71008,5889.034668
209.1019558,209.10108,209.1021601,405.971,402.001,411.7,18461.94976,18452.25076,5887.859863
284.6831051,284.6789642,284.6839117,31.559,24.819,37.099,16876.92831,16773.99779,5886.816406
412.8049212,412.8028362,412.8067382,54.317,50.177,58.107,15230.73937,15216.8443,5881.891113
564.3034766,564.3016487,564.3079671,158.909,152.38,164.459,17132.71807,16988.12385,5878.913086
1140.81245,1140.808902,1140.816161,61.097,55.847,65.747,23855.05015,23741.15751,5876.071289
825.6050861,825.6033963,825.6110247,54.317,50.927,58.107,13366.62859,13325.14749,5875.999023
618.3088548,618.3072884,618.3171035,32.389,30.419,37.908,11266.50095,11117.81351,5872.503418
435.2786745,435.2779665,435.2794367,91.945,80.145,99.434,51962.14763,50515.0739,5870.473145
367.1081195,367.1078437,367.1093821,381.832,367.224,389.812,34315.51046,29663.83896,5864.290039
353.9827596,353.9811412,353.9873441,32.389,22.42,34.779,9815.470972,9808.408687,5856.34082
683.5176807,683.5152371,683.5264924,34.779,27.4,39.488,9789.044307,9729.653715,5855.489746
373.1692243,373.1684424,373.1695965,421.609,415.01,428.279,28294.9619,28280.86359,5853.911621
250.1269273,250.1265214,250.1275055,147.21,136.931,151.49,66236.23929,65451.3315,5853.507813
266.1705131,266.1697402,266.170947,120.422,112.973,127.952,38776.92272,37462.34245,5853.026367
72.080209,72.08001347,72.0803828,290.889,286.369,297.009,32395.16908,31408.96697,5849.355957
347.5459138,347.5436063,347.5461091,31.559,28.289,33.169,9172.271962,9168.367962,5846.404785
144.1373198,144.1371286,144.1375031,254.762,245.753,262.101,67050.65647,67012.88275,5841.121094
237.0968753,237.0962771,237.0985884,148.09,131.621,162.829,83050.76446,82221.75212,5841.016113
405.1893435,405.1867434,405.190795,37.099,34.779,47.818,13548.9552,12893.93783,5837.96875
298.3457314,298.3445365,298.3473464,88.965,81.845,94.934,39067.70674,38320.62137,5837.555664
346.2336219,346.230663,346.2360599,229.404,214.975,243.243,110079.5007,102784.3773,5835.833984
756.4330083,756.4297213,756.4369753,33.949,30.419,35.579,14865.31867,14857.19918,5833.671875
677.9087383,677.9078811,677.9101623,32.389,26.529,37.908,16692.08785,16684.71652,5829.04248
360.0586479,360.0574891,360.0610378,425.769,422.439,432.438,14850.8232,14695.98536,5828.757813
734.5161708,734.5144479,734.5179916,94.184,81.845,103.863,46826.85546,46190.09623,5825.979492
366.7396545,366.7354675,366.7407153,30.419,28.289,33.169,10538.45796,10534.55396,5823.034668
998.6941018,998.6885817,998.6967476,35.579,29.239,37.908,9566.266557,9529.573007,5822.132324
819.4962341,819.4907622,819.4985451,32.389,29.239,35.579,17980.23685,17974.80256,5822.087891
1125.822711,1125.815846,1125.827002,57.357,52.657,63.386,22255.70978,22146.57118,5822.02832
442.14386,442.1413664,442.1447161,410.88,405.14,416.659,16627.10353,15798.58288,5820.827148
341.0460047,341.0393037,341.0467207,336.186,331.096,338.585,9755.10464,9722.665022,5818.446777
228.1365201,228.1343641,228.1371506,112.973,106.803,118.772,19770.51417,18609.84714,5815.012207
197.0523712,197.0505816,197.0534964,307.378,303.268,313.178,16259.71014,16240.82081,5809.265625
592.2081448,592.2053026,592.2093116,34.779,32.389,40.308,12666.56599,12522.53912,5806.796387
360.1476168,360.142677,360.1512635,382.662,377.673,386.622,19386.88461,17292.06864,5804.669434
694.5762841,694.574591,694.5850786,33.949,28.289,36.339,11917.96137,11898.00985,5802.418945
381.1783078,381.1765761,381.1787051,197.936,193.976,201.986,16882.47438,16805.87842,5802.401367
180.0644437,180.0629522,180.0649226,154.22,106.803,173.098,177029.0991,168414.473,5802.334961
254.1117665,254.1103005,254.1124537,139.531,134.631,145.46,40066.61993,39448.62887,5798.828125
712.5030777,712.500628,712.5047411,87.475,76.965,94.934,53205.78971,52549.21665,5797.586426
248.2202737,248.2196263,248.2208886,64.997,55.097,81.845,100231.8638,97056.85175,5795.851074
648.4557085,648.4447042,648.4604826,31.559,22.42,40.308,13234.35372,12792.61229,5795.53418
592.4221051,592.4175348,592.4289983,36.339,26.529,43.668,13757.72206,13625.36851,5794.523438
1134.71669,1134.705452,1134.718597,31.559,24.819,34.779,12465.85186,12457.70277,5791.545898
440.2517964,440.2482163,440.2578811,159.649,154.22,166.719,19729.99392,18964.06339,5791.267578
805.6039553,805.5977203,805.6080224,35.579,29.239,41.988,10432.6184,10293.32771,5790.243164
844.0791916,844.0767106,844.0801889,122.992,115.362,127.952,32359.68095,32242.93467,5786.413086
505.2661608,505.2624814,505.2676625,244.073,239.993,250.712,24543.45264,24512.76071,5785.149414
520.3017235,520.2998892,520.3050727,155.89,151.49,160.389,19621.65675,19556.57868,5782.397949
880.1080764,880.10453,880.1108725,36.339,33.949,41.988,10351.99655,10336.24327,5781.404297
680.5605762,680.5578267,680.5617241,54.317,47.818,58.847,18336.53678,18278.2615,5781.111816
307.0607075,307.0565062,307.0613778,222.764,218.675,228.584,24003.95753,23994.87428,5778.207031
582.7068376,582.7029913,582.7079109,30.419,27.4,33.169,13078.47852,13073.67102,5778.171387
210.1113631,210.1105932,210.1117896,68.126,61.097,76.196,42313.46086,39838.59271,5776.787598
258.2776373,258.2760254,258.27861,162.829,153.3,168.318,16416.31652,14661.63023,5776.571777
297.2050299,297.2037301,297.2068981,96.444,88.965,103.113,39761.80715,38963.27194,5776.44873
628.3712684,628.3648788,628.372956,30.419,27.4,33.949,10888.00775,10710.86171,5770.354004
249.0966143,249.0952564,249.0975134,258.952,252.372,264.401,20224.31111,19972.56858,5769.450195
451.3607611,451.3550601,451.36272,35.579,28.289,41.158,12656.32861,12290.46462,5767.84082
312.3245459,312.3202404,312.3275318,33.169,25.669,37.908,14674.87053,14059.00135,5762.506348
260.2842379,260.2831129,260.2846493,147.21,140.411,153.3,17752.22,17731.26542,5759.116699
683.1006611,683.0984869,683.1058059,32.389,25.669,34.779,12424.54719,12371.42321,5757.038574
295.695417,295.6946433,295.6956092,31.559,28.289,33.949,9474.298925,9469.582258,5755.336914
380.334978,380.3308778,380.335332,28.289,21.68,34.779,10561.7537,10049.65002,5753.140137
434.0047981,434.002948,434.0090973,336.186,330.276,337.805,11124.00466,11111.98057,5751.496094
140.0008654,140.0005607,140.0012469,269.241,239.183,310.718,210713.3989,209482.481,5749.850586
696.9679128,696.9630234,696.972858,33.169,30.419,35.579,18356.95699,18347.89882,5749.231445
335.7300759,335.728144,335.7320577,33.169,28.289,38.718,16693.53128,16668.97899,5741.536133
862.6654606,862.6559695,862.6765095,50.177,42.828,53.507,9284.420608,8934.392584,5741.138672
287.0682344,287.067526,287.0695518,335.186,332.726,340.195,7744.976153,7739.996819,5732.344238
968.6637182,968.6565982,968.6669359,35.579,29.239,37.908,7905.935231,7875.529208,5726.517578
463.2570986,463.2515036,463.2599226,33.949,30.419,40.308,15356.56075,15277.70758,5722.97998
401.1834491,401.181834,401.184307,185.317,183.067,191.417,12880.49417,12861.39806,5719.231934
174.0373577,174.0367401,174.0375194,222.764,216.445,228.584,20451.9846,20433.77028,5717.436523
781.5290227,781.5228659,781.5306576,35.579,32.389,37.908,9438.742708,9322.221081,5714.451172
307.2250064,307.2205496,307.2265309,50.927,44.498,56.607,13764.00717,13374.67334,5711.964844
1189.787175,1189.783111,1189.791068,36.339,33.949,38.718,9452.793517,9448.819351,5711.825195
414.4275808,414.42588,414.4286762,116.232,109.813,122.992,20569.41562,20415.5011,5708.430664
434.3448419,434.3436669,434.3453104,38.718,33.169,46.168,26203.79428,25541.41793,5703.435059
366.1069529,366.1053414,366.1073548,397.121,388.356,407.61,37080.93347,32186.02529,5700.923828
273.4541538,273.4528586,273.454751,63.386,57.357,70.656,30295.30982,30200.62793,5699.922363
934.6347562,934.6334771,934.6401614,30.419,25.669,34.779,11697.91627,11688.16444,5699.244141
649.3790164,649.3734248,649.3872656,30.419,24,33.949,12203.90247,11983.23698,5697.381348
115.0531386,115.0529741,115.0533089,73.906,66.497,81.845,42637.40563,42410.73444,5688.565918
264.1333772,264.1327372,264.1369602,150.59,148.09,155.119,20614.34254,20608.19217,5687.235352
448.3313246,448.3292062,448.3319438,31.559,28.289,33.169,12389.26992,12385.36592,5684.430664
332.1680953,332.1672013,332.1699372,134.631,127.952,139.531,32767.90525,32646.65183,5684.140137
123.1159245,123.1151639,123.1161441,33.169,25.669,38.718,26114.09756,26100.17862,5675.118164
249.2237221,249.2234893,249.2241592,92.695,82.685,100.914,60076.88244,59902.74652,5674.418457
737.4945936,737.4904111,737.5038656,35.579,29.239,41.158,12505.08392,12040.85946,5669.687012
147.0646034,147.0632028,147.0652394,35.579,23.19,46.168,9414.812299,9349.893669,5669.177734
952.5692527,952.5614903,952.5809676,36.339,22.42,52.657,11698.34158,10961.3952,5665.772949
696.1372762,696.1306289,696.1398266,24.819,19.978,32.389,14086.98311,14050.51901,5665.619141
74.05931202,74.05911844,74.05952714,90.454,81.845,96.444,39464.60062,37539.79127,5662.658203
122.0704419,122.0701958,122.0705506,477.405,473.345,484.615,35835.28979,35709.95619,5659.269531
602.7157937,602.7075991,602.717423,33.169,28.289,35.579,12850.25465,12844.78715,5651.496094
1130.7762,1130.77028,1130.781711,35.579,29.239,41.158,7923.82655,7902.220034,5648.854004
226.083207,226.0828914,226.0844544,303.268,299.968,309.888,25692.02217,25683.75551,5647.814941
368.0341771,368.0333014,368.0351912,309.058,302.458,314.807,17423.41546,17145.66014,5647.629883
432.276584,432.2740712,432.2773738,42.828,37.099,48.658,46470.5244,45932.17413,5646.200684
861.0513845,861.0428379,861.0533567,158.909,153.3,162.829,8614.025717,8604.370256,5645.780273
459.3486087,459.3449417,459.3496939,33.949,27.4,35.579,10302.50307,10284.20704,5644.638672
138.0546653,138.0536939,138.0552094,300.788,283.87,303.268,10471.48739,10138.04508,5640.625977
447.4010791,447.3974569,447.4040877,32.389,25.669,35.579,8833.301738,8766.971248,5637.255371
212.1017455,212.1014391,212.1019622,122.132,112.973,127.952,54054.60503,53444.14212,5634.428711
61.03928647,61.03922148,61.03933684,97.204,91.945,103.113,34808.95453,34652.29024,5632.251953
352.2095137,352.2091163,352.2105883,36.339,33.949,43.668,12420.90657,11462.61311,5631.166016
317.1841482,317.180518,317.1867243,52.657,46.168,56.607,19170.98513,18844.51329,5629.483398
490.3109325,490.3096216,490.3117443,187.057,180.888,194.806,26562.02115,25887.52774,5626.02002
916.048843,916.0424254,916.0536777,32.389,29.239,34.779,16430.78531,16426.16864,5625.963867
301.2101735,301.2085392,301.2107515,116.232,110.633,122.992,17358.94166,15511.20062,5621.415527
401.3796826,401.3778703,401.3812276,58.107,50.927,64.197,29712.82167,29626.12464,5614.751953
515.3230144,515.3220131,515.3238373,141.241,136.151,149.69,43788.94479,43613.82139,5613.670898
965.5451207,965.5443829,965.5468993,164.459,159.649,170.848,23262.59082,23078.25626,5611.526855
762.9814731,762.9791262,762.9821558,33.949,31.559,35.579,10645.08062,10641.86462,5608.631836
350.2044261,350.2037851,350.2049496,67.326,60.337,73.136,38186.03367,38092.57582,5604.340332
212.0519038,212.0507866,212.0537141,372.713,367.224,378.492,11898.97042,11821.1071,5597.275391
1030.652012,1030.643831,1030.657666,31.559,24.819,34.779,12205.89894,12199.56076,5593.724121
1023.645447,1023.642394,1023.649878,32.389,28.289,36.339,17186.45389,17179.29833,5591.735352
352.2291121,352.2285809,352.2308233,53.507,50.927,56.607,16175.08955,16170.22098,5591.000977
876.5230876,876.5149585,876.5281934,29.239,23.19,32.389,13704.84331,13609.42241,5589.481934
252.1169956,252.1144901,252.1197374,165.209,161.949,167.499,16213.72881,15829.50082,5584.88623
